reato;nome;cognome;eta;precedenti_penali;pena;tipo_carcere;durata
1;GIUSEPPE;MUSSO;18;3;2;3;15
2;MARIA;CERRATO;78;3;2;2;6
6;ANDREA;SEFEROVIC;20;0;3;0;3
4;MARCO;FERRERO;63;1;2;2;7
5;FRANCESCO;VIARENGO;32;2;2;2;5
3;ALESSANDRO;CONTI;69;3;2;2;6
7;GIOVANNI;FASSIO;14;3;2;3;9
2;ROBERTO;BIANCO;46;0;3;0;3
4;LUCA;GALLO;62;2;1;3;0
8;ANTONIO;ROSSO;81;0;2;2;5
6;PAOLO;RAVIOLA;18;0;3;0;3
5;FRANCESCA;AMERIO;15;4;2;1;7
9;ANNA;TORCHIO;17;4;2;1;9
2;DAVIDE;NERO;57;4;2;2;7
7;MATTEO;MARINO;62;1;2;3;7
1;GIULIA;GRASSI;18;4;2;3;16
1;MARIO;BARBERO;20;3;2;3;15
1;LUIGI;GRAZIANO;23;2;2;3;14
6;FABIO;HOXHA;24;0;3;0;3
8;PAOLA;GAMBA;68;4;2;2;9
4;STEFANO;PENNA;76;0;2;2;6
2;DANIELA;PALUMBO;70;2;2;2;5
3;ANGELO;RUSSO;40;4;2;2;7
2;LORENZO;NOSENZO;26;1;3;0;4
1;ELENA;BINELLO;29;3;2;3;15
4;CHIARA;RISSONE;53;1;2;2;7
5;MASSIMO;BRUNO;80;2;2;2;5
6;SARA;FERRARIS;36;3;2;2;6
4;LAURA;MORRA;40;2;2;2;8
2;GIUSEPPINA;MONTICONE;59;2;2;2;5
1;RICCARDO;SARACCO;65;4;1;3;0
8;GIORGIO;NEBIOLO;23;2;2;2;7
1;ANNA MARIA;CARBONE;76;2;1;3;0
5;SIMONE;FRANCO;78;0;3;0;3
6;SILVIA;PAVESE;53;0;3;0;3
9;ROSA;MARELLO;33;3;2;2;8
8;VALENTINA;MARMO;42;0;2;2;5
1;ANGELA;BOSIA;40;3;2;3;15
2;ALBERTO;RISSO;71;2;2;2;5
3;CLAUDIO;SERRA;59;3;2;2;6
5;VINCENZO;PEROSINO;47;0;3;0;3
1;FRANCO;FALCONE;29;4;2;3;16
2;ELISA;ROSSI;19;1;3;0;4
6;CARLO;LOMBARDO;46;3;2;2;6
3;MAURIZIO;RIZZO;72;3;2;2;6
8;MARTINA;AVIDANO;18;2;2;2;7
1;PATRIZIA;BRIGNOLO;62;3;1;3;0
2;FEDERICO;MAGGIORA;60;0;3;0;3
4;GIOVANNA;BORIO;29;1;2;2;7
2;SIMONA;FORNACA;55;3;2;2;6
3;MAURO;VALENTE;51;2;2;2;5
5;GABRIELE;MONTRUCCHIO;53;2;2;2;5
4;CRISTINA;SCHILLACI;71;4;1;3;0
4;SALVATORE;BOANO;38;4;2;2;10
1;CARLA;TRINCHERO;79;2;1;3;0
